"id";"sexe";"cellId";"col";"row";"nb_dans_cellule";"lon_grille";"lat_grille";"lon_reel";"lat_reel";"reaffecte";"deplacement_m";"issu_zone_non"
"41";"Masculin";"154";"7";"14";"4";"-4.10674423076204";"5.36276758649617";"-4.1051251";"5.3647492";"1";"283";"0"
"37";"Feminin";"154";"7";"14";"4";"-4.10899622333385";"5.36050229592172";"-4.1070311";"5.3633672";"0";"384";"0"
"397";"Feminin";"154";"7";"14";"4";"-4.10674015815709";"5.36050638108852";"-4.1048442";"5.3603919";"1";"210";"0"
"2";"Masculin";"216";"10";"15";"4";"-4.09547190472793";"5.36731032374658";"-4.0950531";"5.3683588";"0";"125";"0"
"17";"Masculin";"216";"10";"15";"4";"-4.09321580424484";"5.36731436415862";"-4.0955804";"5.3695613";"1";"361";"1"
"16";"Feminin";"216";"10";"15";"4";"-4.0954678701627";"5.36504911006684";"-4.0950002";"5.3676723";"0";"295";"0"
"3";"Feminin";"216";"10";"15";"4";"-4.09321177798467";"5.36505314876708";"-4.0953608";"5.3692577";"1";"522";"1"
"367";"Masculin";"251";"11";"1";"2";"-4.09080074598842";"5.30287372216976";"-4.0851158";"5.3027705";"1";"630";"0"
"696";"Feminin";"251";"11";"1";"2";"-4.08863511211587";"5.30287753834273";"-4.086741067";"5.30811690575851";"1";"616";"0"
"241";"Masculin";"204";"9";"6";"2";"-4.09986431523804";"5.32546988154948";"-4.097945";"5.3206783";"1";"571";"0"
"242";"Masculin";"204";"9";"6";"2";"-4.09769860903447";"5.32547374580541";"-4.0968383";"5.3219367";"1";"403";"0"
"97";"Masculin";"173";"8";"16";"4";"-4.1045044301638";"5.37181649192647";"-4.1018096";"5.3710967";"0";"309";"0"
"98";"Masculin";"173";"8";"16";"4";"-4.1022483199809";"5.37182056909288";"-4.1010906";"5.3702625";"1";"215";"0"
"99";"Feminin";"173";"8";"16";"4";"-4.1045003589005";"5.36955528546924";"-4.1016275";"5.3709223";"0";"352";"0"
"113";"Feminin";"173";"8";"16";"4";"-4.10224425702963";"5.36955936090972";"-4.1012307";"5.3699253";"0";"119";"0"
"206";"Masculin";"436";"20";"5";"1";"-4.04914261706042";"5.32103586887289";"-4.0642782";"5.3233043";"1";"1696";"0"
"252";"Masculin";"75";"3";"9";"2";"-4.12696025146078";"5.33898808756913";"-4.1274955";"5.3405091";"0";"178";"0"
"172";"Feminin";"75";"3";"9";"2";"-4.12479451789961";"5.33899205712578";"-4.1265707";"5.3369228";"0";"302";"0"
"598";"Masculin";"367";"17";"11";"4";"-4.06385504318775";"5.34927622852546";"-4.0607674";"5.3499739";"0";"351";"0"
"607";"Masculin";"367";"17";"11";"4";"-4.06159898527409";"5.3492801390758";"-4.06138";"5.3471499";"0";"237";"0"
"306";"Feminin";"367";"17";"11";"4";"-4.06385113829625";"5.3470149898459";"-4.0612575";"5.3403328";"1";"793";"0"
"307";"Feminin";"367";"17";"11";"4";"-4.06159508865968";"5.34701889873392";"-4.0612367";"5.3404533";"1";"727";"0"
"389";"Masculin";"115";"5";"11";"2";"-4.11795275025963";"5.34804936943677";"-4.1165405";"5.3493121";"0";"210";"0"
"392";"Feminin";"115";"5";"11";"2";"-4.11578697816589";"5.34805331390177";"-4.1150261";"5.3497889";"0";"210";"0"
"542";"Masculin";"283";"13";"11";"4";"-4.08190344590245";"5.34924464540125";"-4.0815768";"5.3496918";"0";"61";"0"
"543";"Masculin";"283";"13";"11";"4";"-4.07964740148739";"5.34924862233386";"-4.0820805";"5.3496505";"0";"273";"0"
"189";"Masculin";"283";"13";"11";"4";"-4.08189947479532";"5.34698342014721";"-4.0775149";"5.3451837";"1";"525";"0"
"539";"Masculin";"283";"13";"11";"4";"-4.0796434386571";"5.34698739538928";"-4.0812372";"5.3530544";"1";"694";"0"
"380";"Masculin";"306";"14";"9";"2";"-4.07732845304413";"5.33907713993097";"-4.0728281";"5.3436963";"1";"714";"0"
"381";"Masculin";"306";"14";"9";"2";"-4.07516268287495";"5.33908093458215";"-4.073225";"5.34233";"1";"418";"0"
"645";"Masculin";"141";"6";"6";"2";"-4.11339994273624";"5.32544555747456";"-4.1106908";"5.323425";"0";"374";"0"
"299";"Feminin";"141";"6";"6";"2";"-4.11123424655649";"5.32544946930974";"-4.1124856";"5.3259212";"0";"148";"0"
"244";"Masculin";"226";"10";"5";"2";"-4.09534442224852";"5.32095548963286";"-4.0958633";"5.3220517";"0";"134";"0"
"247";"Feminin";"226";"10";"5";"2";"-4.09317872854716";"5.3209593347426";"-4.0943833";"5.322885";"0";"251";"0"
"27";"Masculin";"176";"8";"13";"3";"-4.10443433888181";"5.35793276300987";"-4.0962222";"5.3686716";"1";"1496";"1"
"215";"Feminin";"176";"8";"13";"3";"-4.10226852204689";"5.35793666691649";"-4.1021926";"5.3518262";"1";"676";"0"
"217";"Feminin";"176";"8";"13";"3";"-4.10334818537294";"5.35612574924323";"-4.1018391";"5.3517434";"1";"513";"0"
"642";"Masculin";"245";"11";"7";"2";"-4.09084850608564";"5.33000837241603";"-4.0907613";"5.3365764";"1";"726";"0"
"644";"Masculin";"245";"11";"7";"2";"-4.08868277743772";"5.33001220822458";"-4.0908517";"5.332995";"1";"408";"0"
"438";"Masculin";"415";"19";"5";"2";"-4.05473740437409";"5.32102631967333";"-4.0516818";"5.3254896";"1";"598";"0"
"449";"Feminin";"415";"19";"5";"2";"-4.05257168146102";"5.32103002215976";"-4.0526733";"5.3189483";"0";"230";"0"
"616";"Masculin";"429";"20";"12";"2";"-4.0502793350598";"5.35269151728765";"-4.0555213";"5.3525625";"1";"581";"0"
"322";"Masculin";"429";"20";"12";"2";"-4.04811349796117";"5.3526952259828";"-4.05926";"5.34034";"1";"1842";"0"
"673";"Masculin";"263";"12";"10";"4";"-4.08640755600803";"5.34471422274909";"-4.0844289";"5.3429759";"0";"292";"0"
"675";"Masculin";"263";"12";"10";"4";"-4.08415153155314";"5.34471821288179";"-4.0843871";"5.3453976";"0";"80";"0"
"672";"Feminin";"263";"12";"10";"4";"-4.08640357176801";"5.34245300054826";"-4.0844186";"5.3419978";"0";"226";"0"
"681";"Feminin";"263";"12";"10";"4";"-4.0841475555828";"5.34245698898339";"-4.0874018";"5.3455043";"0";"494";"0"
"432";"Masculin";"434";"20";"7";"2";"-4.05024083403295";"5.33007902588629";"-4.054295";"5.3302017";"1";"449";"0"
"433";"Feminin";"434";"20";"7";"2";"-4.04807507629388";"5.3300827188267";"-4.0540683";"5.3299083";"1";"664";"0"
"552";"Masculin";"302";"14";"13";"3";"-4.07736151427977";"5.3579810113164";"-4.0747199";"5.3553584";"0";"412";"0"
"549";"Masculin";"302";"14";"13";"3";"-4.07519567767831";"5.35798481947855";"-4.0787423";"5.3512352";"1";"843";"0"
"553";"Feminin";"302";"14";"13";"3";"-4.0762754304742";"5.35617393331253";"-4.0755529";"5.3556193";"0";"101";"0"
"170";"Masculin";"76";"3";"8";"2";"-4.12695199625819";"5.33446570440002";"-4.1275561";"5.3354388";"0";"127";"0"
"169";"Feminin";"76";"3";"8";"2";"-4.12478627855328";"5.33446967057552";"-4.1274029";"5.3364408";"0";"363";"0"
"188";"Masculin";"304";"14";"11";"4";"-4.07739135537257";"5.34925259096879";"-4.0759001";"5.3475547";"0";"250";"0"
"190";"Masculin";"304";"14";"11";"4";"-4.07513530756156";"5.34925655130601";"-4.0776283";"5.3467093";"0";"394";"0"
"192";"Masculin";"304";"14";"11";"4";"-4.07738740081917";"5.3469913623372";"-4.0770058";"5.3472293";"0";"50";"0"
"193";"Masculin";"304";"14";"11";"4";"-4.07513136128506";"5.34699532099095";"-4.07592";"5.3473669";"0";"97";"0"
"473";"Masculin";"241";"11";"11";"4";"-4.09092760649419";"5.34922865469467";"-4.0889799";"5.35028";"0";"245";"0"
"629";"Masculin";"241";"11";"11";"4";"-4.08867156891363";"5.34923266481767";"-4.0908888";"5.3479489";"0";"284";"0"
"626";"Feminin";"241";"11";"11";"4";"-4.09092360227999";"5.34696743623804";"-4.0892411";"5.3477443";"0";"205";"0"
"628";"Feminin";"241";"11";"11";"4";"-4.08866757297615";"5.3469714446564";"-4.0908582";"5.3468917";"0";"243";"0"
"498";"Masculin";"308";"14";"7";"2";"-4.07731267619709";"5.33003222121314";"-4.0753598";"5.3270233";"1";"397";"0"
"501";"Feminin";"308";"14";"7";"2";"-4.07514693772945";"5.33003600940003";"-4.0741791";"5.3288928";"0";"166";"0"
"21";"Masculin";"196";"9";"14";"4";"-4.09997599989741";"5.36277979728445";"-4.0953026";"5.3674995";"1";"735";"0"
"45";"Masculin";"196";"9";"14";"4";"-4.09771991947401";"5.36278385091013";"-4.1045377";"5.3639516";"1";"766";"0"
"49";"Feminin";"196";"9";"14";"4";"-4.09997195218595";"5.36051858669915";"-4.099433";"5.3624432";"0";"221";"0"
"44";"Feminin";"196";"9";"14";"4";"-4.09771588006046";"5.36052263860601";"-4.1042838";"5.3642234";"1";"835";"0"
"274";"Masculin";"341";"16";"16";"2";"-4.0683593689631";"5.37075018879359";"-4.0666271";"5.3649513";"1";"669";"0"
"278";"Feminin";"341";"16";"16";"2";"-4.06619348092869";"5.37075397407908";"-4.0685744";"5.3653905";"1";"649";"0"
"160";"Masculin";"139";"6";"8";"2";"-4.11341623390384";"5.33449036789147";"-4.1076984";"5.3344866";"1";"634";"0"
"161";"Feminin";"139";"6";"8";"2";"-4.11125050605173";"5.33449428640755";"-4.1085104";"5.3356565";"1";"330";"0"
"442";"Masculin";"393";"18";"6";"2";"-4.05925706184914";"5.32554106950879";"-4.0530083";"5.32672";"1";"705";"0"
"441";"Feminin";"393";"18";"6";"2";"-4.05709132631014";"5.32554479102058";"-4.0527283";"5.325815";"1";"484";"0"
"474";"Masculin";"240";"11";"12";"4";"-4.09093562007513";"5.35375109109978";"-4.088065";"5.35112";"0";"431";"0"
"490";"Masculin";"240";"11";"12";"4";"-4.08867956593047";"5.35375510463212";"-4.0873166";"5.3532704";"1";"160";"0"
"475";"Feminin";"240";"11";"12";"4";"-4.09093161242589";"5.35148987298194";"-4.0875889";"5.3545289";"0";"500";"0"
"493";"Feminin";"240";"11";"12";"4";"-4.08867556656506";"5.3514938848096";"-4.0875705";"5.3505577";"0";"160";"0"
"12";"Masculin";"132";"6";"15";"2";"-4.11347347384686";"5.36614718302503";"-4.1063259";"5.3653317";"1";"797";"0"
"14";"Feminin";"132";"6";"15";"2";"-4.11130763471211";"5.36615112492574";"-4.1061861";"5.3643504";"1";"601";"0"
"216";"Masculin";"177";"8";"12";"4";"-4.10447190874998";"5.35372683551078";"-4.1022718";"5.3517364";"0";"328";"0"
"214";"Feminin";"177";"8";"12";"4";"-4.10221586496395";"5.35373089887011";"-4.1022059";"5.3522968";"0";"159";"0"
"83";"Feminin";"177";"8";"12";"4";"-4.10446785139847";"5.35146562769502";"-4.1052254";"5.3462525";"1";"582";"0"
"128";"Feminin";"177";"8";"12";"4";"-4.10221181589608";"5.35146968932851";"-4.1040417";"5.34763";"1";"470";"0"
"618";"Masculin";"244";"11";"8";"2";"-4.09085649014072";"5.33453081176451";"-4.0911241";"5.3324605";"0";"231";"0"
"619";"Masculin";"244";"11";"8";"2";"-4.08869074564919";"5.33453465084582";"-4.091302";"5.3335084";"0";"311";"0"
"580";"Feminin";"203";"9";"7";"2";"-4.09987235838203";"5.3299923078667";"-4.1040485";"5.3393835";"1";"1137";"0"
"589";"Feminin";"203";"9";"7";"2";"-4.09770663634874";"5.32999617542243";"-4.1013635";"5.3398332";"1";"1161";"0"
"386";"Masculin";"348";"16";"9";"4";"-4.06835147829614";"5.34022344013904";"-4.0666142";"5.340932";"0";"208";"0"
"387";"Masculin";"348";"16";"9";"4";"-4.06609545682265";"5.34022736060771";"-4.0658629";"5.3411928";"0";"110";"0"
"384";"Feminin";"348";"16";"9";"4";"-4.06834756357824";"5.33796220411845";"-4.0685906";"5.3409217";"0";"328";"0"
"385";"Feminin";"348";"16";"9";"4";"-4.06609155036758";"5.3379661229178";"-4.0677376";"5.3408271";"0";"365";"0"
"258";"Masculin";"56";"2";"7";"2";"-4.13145562177687";"5.32993504026249";"-4.1261892";"5.340128";"1";"1269";"0"
"187";"Feminin";"56";"2";"7";"2";"-4.12928992332413";"5.32993901892957";"-4.1291043";"5.3365308";"1";"729";"0"
"469";"Masculin";"365";"17";"13";"2";"-4.06382360177622";"5.35719064097975";"-4.0661606";"5.3533645";"1";"496";"0"
"468";"Feminin";"365";"17";"13";"2";"-4.06165775834123";"5.35719440069355";"-4.066858";"5.3543303";"1";"658";"0"
"707";"Feminin";"15";"0";"6";"2";"-4.14047100768564";"5.32539601723253";"-4.140017169";"5.32446743951012";"0";"114";"0"
"708";"Feminin";"15";"0";"6";"2";"-4.13830533192149";"5.32540002422292";"-4.1395006";"5.32354192014619";"0";"244";"0"
"434";"Masculin";"455";"21";"7";"2";"-4.04572883702745";"5.3300867109133";"-4.05281";"5.3296017";"1";"787";"0"
"435";"Feminin";"455";"21";"7";"2";"-4.04356307612419";"5.33009038797889";"-4.0519233";"5.3286733";"1";"940";"0"
"550";"Masculin";"303";"14";"12";"4";"-4.07739926956802";"5.35377504772404";"-4.0762415";"5.3516116";"0";"271";"0"
"551";"Masculin";"303";"14";"12";"4";"-4.07514320519254";"5.35377901142827";"-4.0749825";"5.3544878";"0";"80";"0"
"541";"Masculin";"303";"14";"12";"4";"-4.07739531162218";"5.35151381943109";"-4.0805114";"5.350882";"1";"352";"0"
"540";"Feminin";"303";"14";"12";"4";"-4.07513925553071";"5.35151778145181";"-4.0805643";"5.3526246";"1";"613";"0"
"557";"Masculin";"288";"13";"6";"4";"-4.08186381147458";"5.32663238525372";"-4.0792296";"5.3244722";"0";"377";"0"
"568";"Masculin";"288";"13";"6";"4";"-4.07960784966823";"5.3266363452815";"-4.081311";"5.321758";"1";"571";"0"
"572";"Masculin";"288";"13";"6";"4";"-4.08185985739876";"5.3243711583105";"-4.07883";"5.3220678";"1";"421";"0"
"562";"Feminin";"288";"13";"6";"4";"-4.07960390383376";"5.32437511664787";"-4.0785156";"5.3238112";"0";"136";"0"
"134";"Masculin";"205";"9";"5";"2";"-4.09985627901925";"5.32094745455762";"-4.0983217";"5.3189383";"0";"280";"0"
"240";"Feminin";"205";"9";"5";"2";"-4.09769058863178";"5.3209513155138";"-4.0982517";"5.3192167";"0";"202";"0"
"60";"Masculin";"195";"9";"15";"4";"-4.09998410051601";"5.36730221794549";"-4.1056844";"5.3658238";"1";"652";"0"
"71";"Masculin";"195";"9";"15";"4";"-4.09772800348617";"5.36730627500886";"-4.1056322";"5.3655511";"1";"897";"0"
"43";"Masculin";"195";"9";"15";"4";"-4.09998004934075";"5.36504100769992";"-4.1041223";"5.3647252";"1";"460";"0"
"114";"Feminin";"195";"9";"15";"4";"-4.09772396061591";"5.36504506304444";"-4.1013318";"5.3698421";"1";"664";"0"
"63";"Masculin";"90";"4";"15";"2";"-4.12249778614787";"5.36613067586832";"-4.1062853";"5.3645262";"1";"1805";"0"
"40";"Feminin";"90";"4";"15";"2";"-4.12033195376601";"5.36613464973171";"-4.1064308";"5.363504";"1";"1568";"0"
"286";"Masculin";"122";"5";"4";"2";"-4.11789547558986";"5.31639258421114";"-4.1128196";"5.320814";"1";"745";"0"
"288";"Masculin";"122";"5";"4";"2";"-4.11572981439624";"5.31639650519803";"-4.1130783";"5.3203221";"1";"524";"0"
"182";"Masculin";"72";"3";"12";"2";"-4.12698505964759";"5.35255523301267";"-4.12914";"5.3392871";"1";"1486";"0"
"183";"Feminin";"72";"3";"12";"2";"-4.12481927843587";"5.35255921271306";"-4.1291023";"5.3393542";"1";"1535";"0"
"33";"Masculin";"133";"6";"14";"2";"-4.11346527567616";"5.36162478289864";"-4.1067398";"5.3641454";"1";"796";"0"
"32";"Feminin";"133";"6";"14";"2";"-4.11129945247983";"5.36162872145855";"-4.1065076";"5.365098";"1";"655";"0"
"535";"Masculin";"354";"16";"3";"2";"-4.06825754684512";"5.31195805583392";"-4.0731759";"5.3096556";"1";"602";"0"
"536";"Feminin";"354";"16";"3";"2";"-4.06609186513959";"5.31196179945274";"-4.0703065";"5.3087305";"1";"588";"0"
"634";"Masculin";"242";"11";"10";"4";"-4.09091959978325";"5.34470621761213";"-4.089239";"5.345063";"0";"190";"0"
"635";"Masculin";"242";"11";"10";"4";"-4.08866357875259";"5.34471022432586";"-4.08905";"5.343402";"0";"151";"0"
"682";"Masculin";"242";"11";"10";"4";"-4.09091559900396";"5.34244499881701";"-4.0873443";"5.3443661";"1";"449";"0"
"683";"Masculin";"242";"11";"10";"4";"-4.08865958624292";"5.34244900382612";"-4.0872853";"5.343453";"1";"188";"0"
"272";"Masculin";"363";"17";"15";"2";"-4.06383926087785";"5.36623559176563";"-4.0666661";"5.3630658";"1";"470";"0"
"275";"Masculin";"363";"17";"15";"2";"-4.06167338557703";"5.36623935786301";"-4.0666281";"5.3649471";"1";"567";"0"
"488";"Masculin";"261";"12";"12";"4";"-4.08642351007181";"5.35375910985984";"-4.0869415";"5.3537016";"0";"58";"0"
"491";"Masculin";"261";"12";"12";"4";"-4.08416745250268";"5.35376310678292";"-4.0874";"5.3527048";"0";"377";"0"
"492";"Masculin";"261";"12";"12";"4";"-4.08641951899025";"5.35149788833618";"-4.0871078";"5.3525017";"0";"135";"0"
"479";"Feminin";"261";"12";"12";"4";"-4.084163469705";"5.35150188356165";"-4.0831519";"5.3546793";"0";"369";"0"
"309";"Masculin";"349";"16";"8";"4";"-4.06834365054219";"5.33570096792898";"-4.0613836";"5.3399282";"1";"902";"0"
"510";"Feminin";"349";"16";"8";"4";"-4.06608764559081";"5.33570488505901";"-4.0669633";"5.3324987";"0";"368";"0"
"508";"Feminin";"349";"16";"8";"4";"-4.06833973918796";"5.3334397315707";"-4.0691864";"5.3308124";"1";"305";"0"
"350";"Feminin";"349";"16";"8";"4";"-4.0660837424923";"5.33344364703143";"-4.0613743";"5.3368901";"1";"646";"0"
"719";"Feminin";"59";"2";"4";"1";"-4.13034799588719";"5.3163698910592";"-4.133583707";"5.31712534676061";"1";"368";"0"
"608";"Masculin";"366";"17";"12";"2";"-4.06381578227514";"5.35266816456977";"-4.0623594";"5.3519916";"0";"178";"0"
"609";"Masculin";"366";"17";"12";"2";"-4.06164995475261";"5.35267192109185";"-4.0611793";"5.3520487";"0";"86";"0"
"669";"Masculin";"286";"13";"8";"2";"-4.08183254435432";"5.33454675762677";"-4.0852275";"5.3395748";"1";"671";"0"
"670";"Feminin";"286";"13";"8";"2";"-4.07966679330245";"5.33455056493333";"-4.0844167";"5.3396683";"1";"773";"0"
"463";"Masculin";"385";"18";"14";"2";"-4.05931921923643";"5.36172094744848";"-4.0711606";"5.3522441";"1";"1679";"0"
"464";"Masculin";"385";"18";"14";"2";"-4.05715335666944";"5.36172469438476";"-4.0697605";"5.3522383";"1";"1747";"0"
"211";"Masculin";"397";"18";"2";"2";"-4.05922614323468";"5.30745111435";"-4.0661145";"5.3202537";"1";"1608";"0"
"326";"Feminin";"397";"18";"2";"2";"-4.05706047088254";"5.30745482315061";"-4.0692324";"5.3191152";"1";"1866";"0"
"137";"Masculin";"185";"8";"4";"2";"-4.10436006664956";"5.31641696569848";"-4.1038267";"5.3170317";"0";"90";"0"
"138";"Feminin";"185";"8";"4";"2";"-4.10219439539197";"5.31642083918774";"-4.1034267";"5.3160367";"0";"143";"0"
"65";"Masculin";"92";"4";"13";"2";"-4.12248126405684";"5.35708590291585";"-4.1071393";"5.3637215";"1";"1852";"0"
"67";"Feminin";"92";"4";"13";"2";"-4.12031546353768";"5.35708987004351";"-4.1075768";"5.3630918";"1";"1560";"0"
"656";"Masculin";"100";"4";"5";"2";"-4.12241545843074";"5.32090678398776";"-4.1173309";"5.3240907";"1";"664";"0"
"657";"Masculin";"100";"4";"5";"2";"-4.12024978481716";"5.32091072417437";"-4.1177139";"5.3234293";"1";"396";"0"
"107";"Feminin";"190";"9";"20";"2";"-4.09997754956146";"5.38878378834099";"-4.0948224";"5.3805117";"1";"1078";"0"
"116";"Feminin";"190";"9";"20";"2";"-4.09781162050121";"5.38878769879831";"-4.0963241";"5.3812399";"1";"851";"0"
"312";"Masculin";"371";"17";"7";"4";"-4.06382385095035";"5.33118631435692";"-4.0607033";"5.3387082";"1";"901";"0"
"509";"Feminin";"371";"17";"7";"4";"-4.06156785915402";"5.33119021160904";"-4.0686575";"5.3319923";"1";"791";"0"
"511";"Feminin";"371";"17";"7";"4";"-4.06381995945695";"5.3289250743262";"-4.0680341";"5.3308253";"1";"512";"0"
"349";"Feminin";"371";"17";"7";"4";"-4.06156397590931";"5.32892896991609";"-4.0604641";"5.3369297";"1";"893";"0"
"279";"Feminin";"321";"15";"15";"2";"-4.07286372464567";"5.36621981711602";"-4.0697769";"5.3674795";"0";"369";"0"
"280";"Feminin";"321";"15";"15";"2";"-4.07069785579779";"5.36622361517871";"-4.071039";"5.3650421";"0";"136";"0"
"520";"Masculin";"355";"16";"2";"2";"-4.06824976146128";"5.30743557934603";"-4.0698889";"5.3084664";"1";"214";"0"
"518";"Feminin";"355";"16";"2";"2";"-4.06608409553178";"5.30743931976004";"-4.0693249";"5.307878";"0";"362";"0"
"388";"Masculin";"273";"12";"0";"1";"-4.08519829329283";"5.29836111261146";"-4.0846199";"5.3019748";"1";"405";"0"
"270";"Masculin";"364";"17";"14";"2";"-4.06383142797704";"5.36171311671189";"-4.066654";"5.3626959";"1";"331";"0"
"456";"Masculin";"364";"17";"14";"2";"-4.06166556861596";"5.36171687961746";"-4.0715037";"5.3557098";"1";"1277";"0"
"599";"Masculin";"388";"18";"11";"2";"-4.05929586018602";"5.34815349829287";"-4.0598108";"5.3484608";"0";"66";"0"
"600";"Feminin";"388";"18";"11";"2";"-4.05713004535677";"5.34815723569463";"-4.0593505";"5.3473204";"0";"263";"0"
"139";"Masculin";"164";"7";"4";"2";"-4.10887187662061";"5.31640887152048";"-4.10242";"5.314835";"1";"736";"0"
"237";"Feminin";"164";"7";"4";"2";"-4.10670620870405";"5.31641276084241";"-4.106185";"5.3168733";"0";"77";"0"
"712";"Feminin";"37";"1";"5";"2";"-4.13595088150177";"5.3208819855";"-4.136831661";"5.32132497841398";"0";"109";"0"
"713";"Feminin";"37";"1";"5";"2";"-4.13378521811607";"5.32088597322341";"-4.135786022";"5.3193315223941";"0";"281";"0"
"11";"Masculin";"152";"7";"16";"4";"-4.10901664530872";"5.37180831259586";"-4.1064854";"5.3660064";"1";"700";"0"
"13";"Feminin";"152";"7";"16";"4";"-4.10676053860759";"5.37181240642745";"-4.1062084";"5.3653281";"1";"720";"0"
"59";"Feminin";"152";"7";"16";"4";"-4.10901255742143";"5.36954710960107";"-4.1055445";"5.3658431";"1";"562";"0"
"69";"Feminin";"152";"7";"16";"4";"-4.10675645903228";"5.36955120169968";"-4.105612";"5.3650795";"1";"510";"0"
"141";"Masculin";"228";"10";"3";"2";"-4.09532843640091";"5.3119106198935";"-4.100075";"5.3146767";"1";"608";"0"
"144";"Feminin";"228";"10";"3";"2";"-4.09316277429111";"5.31191445843096";"-4.1001417";"5.316305";"1";"913";"0"
"127";"Feminin";"199";"9";"11";"4";"-4.09995173960592";"5.34921253122774";"-4.1008461";"5.3471164";"0";"252";"0"
"133";"Feminin";"199";"9";"11";"4";"-4.09769570891667";"5.34921657454064";"-4.1001688";"5.3482555";"0";"294";"0"
"82";"Feminin";"199";"9";"11";"4";"-4.09994770228515";"5.34695131962496";"-4.104922";"5.3462156";"1";"557";"0"
"129";"Feminin";"199";"9";"11";"4";"-4.09769167987248";"5.34695536121912";"-4.1026595";"5.3478928";"1";"560";"0"
"142";"Masculin";"184";"8";"5";"2";"-4.10436812886502";"5.32093938646914";"-4.1011853";"5.3161368";"1";"637";"0"
"243";"Feminin";"184";"8";"5";"2";"-4.10220244180508";"5.32094326327165";"-4.0967389";"5.3221891";"1";"621";"0"
"46";"Feminin";"175";"8";"14";"4";"-4.10448815554497";"5.36277166507744";"-4.1046583";"5.3634098";"0";"73";"0"
"47";"Feminin";"175";"8";"14";"4";"-4.10223207858891";"5.36277573534021";"-4.1035783";"5.3629482";"0";"150";"0"
"48";"Feminin";"175";"8";"14";"4";"-4.10448409123782";"5.36051045794038";"-4.1030555";"5.3624531";"0";"267";"0"
"396";"Feminin";"175";"8";"14";"4";"-4.10222802257959";"5.36051452647727";"-4.1035811";"5.3615943";"0";"192";"0"
"661";"Masculin";"99";"4";"6";"2";"-4.12242365939711";"5.32542917622067";"-4.1190839";"5.3235359";"0";"425";"0"
"662";"Feminin";"99";"4";"6";"2";"-4.12025796996804";"5.32543311977475";"-4.1192676";"5.3243517";"0";"162";"0"
"448";"Masculin";"374";"17";"4";"2";"-4.06375346742791";"5.31648832895561";"-4.0565067";"5.3188183";"1";"843";"0"
"446";"Feminin";"374";"17";"4";"2";"-4.06158776671434";"5.31649205994557";"-4.056995";"5.31884";"1";"571";"0"
"688";"Feminin";"271";"12";"2";"2";"-4.08629691698173";"5.30740411417623";"-4.085056086";"5.30776185296417";"0";"143";"0"
"693";"Feminin";"271";"12";"2";"2";"-4.08413126406107";"5.30740791781562";"-4.084042134";"5.30905221670189";"0";"182";"0"
"556";"Masculin";"281";"13";"13";"4";"-4.08191934736428";"5.35828954472364";"-4.0815563";"5.3554764";"0";"314";"0"
"555";"Masculin";"281";"13";"13";"4";"-4.07966326980633";"5.35829352841851";"-4.0784735";"5.3556011";"1";"326";"0"
"477";"Feminin";"281";"13";"13";"4";"-4.08191536944376";"5.35602832014725";"-4.0826213";"5.3546783";"1";"169";"0"
"480";"Feminin";"281";"13";"13";"4";"-4.07965930017686";"5.35603230215154";"-4.0828383";"5.3546483";"1";"384";"0"
"371";"Masculin";"347";"16";"10";"4";"-4.06835931277761";"5.34474591167328";"-4.0661966";"5.3448515";"0";"240";"0"
"373";"Masculin";"347";"16";"10";"4";"-4.0661032747678";"5.34474983548063";"-4.0672592";"5.3431887";"0";"215";"0"
"370";"Feminin";"347";"16";"10";"4";"-4.06835539469592";"5.34248467599067";"-4.0651299";"5.3439168";"0";"391";"0"
"372";"Feminin";"347";"16";"10";"4";"-4.06609936495605";"5.34248859812868";"-4.0672059";"5.3447584";"0";"279";"0"
"313";"Masculin";"390";"18";"9";"4";"-4.0593273823464";"5.34023907231109";"-4.060325";"5.3385683";"0";"215";"0"
"314";"Masculin";"390";"18";"9";"4";"-4.0570713541809";"5.34024295964458";"-4.0602016";"5.3380947";"0";"420";"0"
"315";"Feminin";"390";"18";"9";"4";"-4.05932350068";"5.33797782963437";"-4.0601133";"5.337465";"0";"104";"0"
"316";"Feminin";"390";"18";"9";"4";"-4.05706748077745";"5.33798171531263";"-4.059465";"5.3373317";"0";"275";"0"
"121";"Masculin";"212";"10";"19";"2";"-4.0954570957082";"5.38426950206965";"-4.0961447";"5.3822056";"0";"241";"0"
"101";"Feminin";"212";"10";"19";"2";"-4.09329117933933";"5.38427339319051";"-4.0958251";"5.3811192";"1";"448";"0"
"495";"Masculin";"219";"10";"12";"4";"-4.0954477232082";"5.35374303912142";"-4.0887784";"5.34903";"1";"904";"0"
"680";"Masculin";"219";"10";"12";"4";"-4.09319167250222";"5.35374706926288";"-4.087305";"5.3461721";"1";"1062";"0"
"684";"Masculin";"219";"10";"12";"4";"-4.09544369899141";"5.3514818244235";"-4.0873879";"5.3475889";"1";"991";"0"
"222";"Feminin";"219";"10";"12";"4";"-4.09318765656919";"5.35148585285323";"-4.1005252";"5.3503526";"1";"823";"0"
"450";"Masculin";"416";"19";"4";"2";"-4.05472970431009";"5.31650382460656";"-4.0521717";"5.3179783";"0";"327";"0"
"451";"Feminin";"416";"19";"4";"2";"-4.05256399720067";"5.31650752392872";"-4.0519757";"5.3178103";"0";"158";"0"
